#Molecules	Sample1	Sample2	Sample3	Sample4
P78363	6.7	6.8	7.5	7.4
O60218  	7.1	7	7.1
Q04828	6.2	6.4	5.7	6.6
P50579	9.9	9.9	9.5	
P02647	12.6	12.5	12.4	12.5
P02652	12.3	12.2	12	12.1
P06727	9.7	9.5	9.2	9.1
P04114	12.3	12.3	12.3	12.4
P02655	10	9.9	8.8	9.5
P02656	11.9	11.9	11.5	11.9
P02649	12.1	12	11.9	11.9
O95445	10	10.2	9.5	9.9
P10523	12.4	12.4	12.2	12.3
P62158	12.6	12.3	12.3	12.4
P29973	11.8	11.8	11.5	11.7
Q14028	12.5	12.5	12.3	12.4
P16499	10.4	10.4	9.8	10.3
P35913	10.2	10.2	9.7	10
P51841	9.2	9.1	8.9	9.2
P14061	8.8	9.1	8.3	9.2
P62873	10.3	10.3	9.7	10.1
O14775	9.5	9.4	8.5	9.4
P63211	11.5	11.4	11.2	11.4
P11488	8.6	8.6	8.2	8.4
P43080	10.8	10.8	10.1	10.4
Q9UMX6	12.7	12.7	12.6	12.6
O95843	11.5	11.5	11.4	11.3
P35052	13	13	13	13
P51654	10.2	10.3	9.9	10
O75487	10.2	10.5	10	10.3
P78333	8.7	8.2	6.7	7.9
Q9Y625	9.2	9.2	8.5	8.7
Q8WTQ7	6.7	6.2	5.7	5.9
P10745	5.9	5.9	4.4	5.3
P17252	9.4	9.6	9	9.1
Q04759	10	10.1	9.6	9.8
P01130	7.4	7.3	6.7	7.2
P06858	11.7	11.7	11.5	11.8
Q13402	11.7	11.6	11.4	11.6
O60721	10.5	10.3	9.9	10.3
P30419	4	3.6	4.3	4.3
O60551	4.3	4.4	4.1	4.3
P03999	8.1	8.2	6.3	7.4
P08100	8.9	8.9	8.5	8.8
P04001	9.3	9.2	9	9.4
P04000	10.4	10.5	10.1	10.3
P49354	10	9.9	9.6	9.8
P49356	8.1	8.4	7.9	8.1
P98160	12.4	12.4	12.4	12.4
O14829	12.9	13	12.9	12.8
Q92781	13	12.9	13	13.1
P02753	6	5.9	6	6.4
Q15835	12.7	12.5	12.5	12.5
P18827	9.5	9.4	9	9.1
P34741	10.5	10.6	9.9	10.5
O75056	12.2	12.1	12	12
P31431	9.7	9.6	8	9.5
Q9Y561	9.1	8.9	8.4	8.3
P02766	10.9	11.2	10.4	10.7
O95237	12.4	12.4	12.2	12.2
Q9NYR8	11.2	11.1	10.8	11.1
Q16518	11.6	11.8	11.5	11.5
Q9HAY6	11.1	11.1	10.8	10.9
Q9BYV7	7.6	7.6	7.6	7.8
Q8TC12	12.9	12.8	12.8	12.9
Q96NR8	9.8	9.4	9	9.4
O00468	12.7	12.7	12.5	12.6
O75911	10.2	10.1	9.6	9.8
Q7Z4F1	5.3	5.8	4.7	5
Q14114	10.9	11.1	10.7	10.9
O75916	12.3	12.4	12.2	12.1
Q9BPW9	11.4	11.3	10.9	11.1
Q8N158	12.3	12.3	12.1	12.2
O14756	12.1	12	11.9	11.9
Q6IQ20	10.2	9.9	9.2	9.7
Q6P1J6	9.5	9.3	8.8	9.1
P32298	11.4	11.5	11.3	11.3
